date,season,venue,team1,team2,toss_winner,toss_decision,winner
2014-07-06,2014,The Rose Bowl,Somerset,Hampshire,Somerset,bat,Somerset
2014-07-06,2014,"County Ground, New Road",Lancashire,Worcestershire,Worcestershire,field,Lancashire
2014-07-06,2014,Queen's Park,Derbyshire,Leicestershire,Leicestershire,field,Leicestershire
2014-07-08,2014,Edgbaston,Nottinghamshire,Warwickshire,Warwickshire,field,Nottinghamshire
2014-07-11,2014,The Rose Bowl,Middlesex,Hampshire,Hampshire,field,Middlesex
2014-07-11,2014,Edgbaston,Worcestershire,Warwickshire,Warwickshire,field,Warwickshire
2014-07-11,2014,Riverside Ground,Yorkshire,Durham,Durham,field,Yorkshire
2014-07-11,2014,Grace Road,Lancashire,Leicestershire,Lancashire,bat,Lancashire
2014-07-11,2014,County Ground,Derbyshire,Northamptonshire,Northamptonshire,field,Northamptonshire
2014-07-11,2014,The Cooper Associates County Ground,Somerset,Gloucestershire,Gloucestershire,field,Somerset
2014-07-11,2014,County Ground,Kent,Sussex,Sussex,field,Kent
2014-07-11,2014,Kennington Oval,Glamorgan,Surrey,Surrey,field,Glamorgan
2014-07-12,2014,Castle Park Cricket Ground,Essex,Kent,Kent,field,Essex
2014-07-13,2014,Queen's Park,Yorkshire,Derbyshire,Derbyshire,field,Yorkshire
2014-07-15,2014,County Ground,Glamorgan,Sussex,Glamorgan,bat,Sussex
2014-07-16,2014,Kennington Oval,Somerset,Surrey,Surrey,field,Surrey
2014-07-18,2014,Headingley,Yorkshire,Warwickshire,Yorkshire,bat,Warwickshire
2014-07-18,2014,Sophia Gardens,Glamorgan,Essex,Essex,field,Essex
2014-07-18,2014,The Rose Bowl,Hampshire,Sussex,Hampshire,bat,Hampshire
2014-07-18,2014,St Lawrence Ground,Kent,Somerset,Kent,bat,Kent
2014-07-18,2014,County Ground,Worcestershire,Northamptonshire,Worcestershire,bat,Worcestershire
2014-07-18,2014,Old Trafford,Lancashire,Derbyshire,Lancashire,bat,Lancashire
2014-07-18,2014,Grace Road,Durham,Leicestershire,Leicestershire,field,Leicestershire
2014-07-18,2014,College Ground,Surrey,Gloucestershire,Gloucestershire,field,Surrey
2014-07-20,2014,Trent Bridge,Nottinghamshire,Leicestershire,Nottinghamshire,bat,Nottinghamshire
2014-07-20,2014,College Ground,Essex,Gloucestershire,Gloucestershire,field,Gloucestershire
2014-07-22,2014,County Ground,Essex,Hampshire,Hampshire,field,Hampshire
2014-07-23,2014,County Ground,Nottinghamshire,Northamptonshire,Nottinghamshire,bat,Nottinghamshire
2014-07-24,2014,Old Trafford,Lancashire,Durham,Lancashire,bat,Lancashire
2014-07-24,2014,Lord's,Middlesex,Surrey,Middlesex,bat,Surrey
2014-07-25,2014,The Cooper Associates County Ground,Somerset,Middlesex,Somerset,bat,Somerset
2014-07-25,2014,Sophia Gardens,Gloucestershire,Glamorgan,Glamorgan,field,Glamorgan
2014-07-25,2014,"County Ground, New Road",Worcestershire,Derbyshire,Derbyshire,field,Worcestershire
2014-07-25,2014,Headingley,Yorkshire,Nottinghamshire,Yorkshire,bat,Nottinghamshire
2014-07-25,2014,Edgbaston,Warwickshire,Leicestershire,Leicestershire,field,Warwickshire
2014-07-25,2014,County Ground,Essex,Sussex,Sussex,field,Sussex
2014-07-25,2014,St Lawrence Ground,Kent,Surrey,Kent,bat,Kent
2014-07-25,2014,Riverside Ground,Northamptonshire,Durham,Northamptonshire,bat,Durham
2014-08-01,2014,Old Trafford,Lancashire,Glamorgan,Glamorgan,field,Lancashire
2014-08-02,2014,Kennington Oval,Worcestershire,Surrey,Surrey,field,Surrey
2014-08-02,2014,County Ground,Warwickshire,Essex,Essex,field,Warwickshire
2014-08-03,2014,Trent Bridge,Nottinghamshire,Hampshire,Nottinghamshire,bat,Hampshire
2014-08-23,2014,Edgbaston,Warwickshire,Lancashire,Warwickshire,bat,Warwickshire
2014-08-23,2014,Edgbaston,Lancashire,Hampshire,Hampshire,field,Lancashire
2014-08-23,2014,Edgbaston,Warwickshire,Surrey,Surrey,field,Warwickshire
2015-05-15,2015,Headingley,Derbyshire,Yorkshire,Yorkshire,field,Yorkshire
2015-05-15,2015,Kennington Oval,Glamorgan,Surrey,Surrey,field,Glamorgan
2015-05-15,2015,Trent Bridge,Warwickshire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire
2015-05-15,2015,Riverside Ground,Durham,Northamptonshire,Northamptonshire,field,Durham
2015-05-15,2015,St Lawrence Ground,Kent,Sussex,Kent,bat,Kent
2015-05-15,2015,The Rose Bowl,Hampshire,Essex,Hampshire,bat,Hampshire
2015-05-15,2015,County Ground,Middlesex,Gloucestershire,Gloucestershire,field,Gloucestershire
2015-05-15,2015,Old Trafford,Leicestershire,Lancashire,Leicestershire,bat,Lancashire
2015-05-16,2015,County Ground,Surrey,Essex,Essex,field,Surrey
2015-05-17,2015,County Ground,Sussex,Gloucestershire,Gloucestershire,field,Sussex
2015-05-22,2015,Edgbaston,Warwickshire,Worcestershire,Worcestershire,field,Warwickshire
2015-05-22,2015,Sophia Gardens,Glamorgan,Essex,Essex,field,Essex
2015-05-22,2015,The Rose Bowl,Hampshire,Kent,Hampshire,bat,Kent
2015-05-22,2015,Old Trafford,Durham,Lancashire,Durham,bat,Durham
2015-05-22,2015,Grace Road,Derbyshire,Leicestershire,Leicestershire,field,Leicestershire
2015-05-22,2015,Trent Bridge,Nottinghamshire,Yorkshire,Yorkshire,field,Yorkshire
2015-05-24,2015,County Ground,Gloucestershire,Essex,Essex,field,Gloucestershire
2015-05-28,2015,Grace Road,Durham,Leicestershire,Durham,bat,Leicestershire
2015-05-28,2015,Lord's,Middlesex,Kent,Middlesex,bat,Middlesex
2015-05-29,2015,Riverside Ground,Durham,Yorkshire,Yorkshire,field,Durham
2015-05-29,2015,"County Ground, New Road",Leicestershire,Worcestershire,Worcestershire,field,Worcestershire
2015-05-29,2015,County Ground,Middlesex,Sussex,Middlesex,bat,Middlesex
2015-05-29,2015,County Ground,Lancashire,Derbyshire,Derbyshire,field,Derbyshire
2015-05-29,2015,The Kent County Cricket Ground,Kent,Surrey,Kent,bat,Kent
2015-05-29,2015,County Ground,Essex,Somerset,Somerset,field,Somerset
2015-05-29,2015,County Ground,Northamptonshire,Warwickshire,Northamptonshire,bat,Warwickshire
2015-05-29,2015,Sophia Gardens,Hampshire,Glamorgan,Glamorgan,field,Hampshire
2015-05-31,2015,The Cooper Associates County Ground,Kent,Somerset,Kent,bat,Kent
2015-05-31,2015,Trent Bridge,Nottinghamshire,Durham,Durham,field,Nottinghamshire
2015-06-04,2015,The Rose Bowl,Hampshire,Middlesex,Hampshire,bat,Hampshire
2015-06-05,2015,County Ground,Durham,Derbyshire,Derbyshire,field,Durham
2015-06-05,2015,Sophia Gardens,Glamorgan,Middlesex,Glamorgan,bat,Glamorgan
2015-06-05,2015,The Kent County Cricket Ground,Kent,Gloucestershire,Kent,bat,Gloucestershire
2015-06-05,2015,Trent Bridge,Nottinghamshire,Leicestershire,Leicestershire,field,Leicestershire
2015-06-05,2015,The Cooper Associates County Ground,Hampshire,Somerset,Hampshire,bat,Somerset
2015-06-05,2015,Kennington Oval,Surrey,Essex,Surrey,bat,Essex
2015-06-05,2015,Headingley,Yorkshire,Lancashire,Lancashire,field,Lancashire
2015-06-05,2015,County Ground,Worcestershire,Northamptonshire,Worcestershire,bat,Worcestershire
2015-06-06,2015,Riverside Ground,Durham,Warwickshire,Warwickshire,field,Warwickshire
2015-06-07,2015,"County Ground, New Road",Nottinghamshire,Worcestershire,Worcestershire,field,Nottinghamshire
2015-06-11,2015,County Ground,Essex,Gloucestershire,Gloucestershire,field,Essex
2015-06-11,2015,County Ground,Derbyshire,Northamptonshire,Derbyshire,bat,Northamptonshire
2015-06-12,2015,Edgbaston,Nottinghamshire,Warwickshire,Warwickshire,field,Warwickshire
2015-06-12,2015,County Ground,Sussex,Essex,Essex,field,Essex
2015-06-12,2015,Grace Road,Northamptonshire,Leicestershire,Leicestershire,field,
2015-06-12,2015,Riverside Ground,Worcestershire,Durham,Worcestershire,bat,Worcestershire
2015-06-12,2015,St Lawrence Ground,Kent,Hampshire,Kent,bat,Hampshire
2015-06-12,2015,County Ground,Glamorgan,Gloucestershire,Gloucestershire,field,Glamorgan
2015-06-12,2015,Old Trafford,Lancashire,Derbyshire,Derbyshire,field,Lancashire
2015-06-13,2015,Sophia Gardens,Somerset,Glamorgan,Glamorgan,field,Glamorgan
2015-06-14,2015,Old Deer Park,Gloucestershire,Middlesex,Middlesex,field,Gloucestershire
2015-06-14,2015,Arundel Castle Cricket Club Ground,Sussex,Surrey,Sussex,bat,
2015-06-14,2015,Headingley,Yorkshire,Northamptonshire,Northamptonshire,field,Northamptonshire
2015-06-18,2015,County Ground,Derbyshire,Leicestershire,Leicestershire,field,Derbyshire
2015-06-18,2015,St Lawrence Ground,Essex,Kent,Kent,field,Kent
2015-06-18,2015,Old Trafford,Lancashire,Worcestershire,Lancashire,bat,Worcestershire
2015-06-18,2015,Lord's,Hampshire,Middlesex,Hampshire,bat,Hampshire
2015-06-19,2015,Edgbaston,Warwickshire,Leicestershire,Warwickshire,bat,Leicestershire
2015-06-19,2015,County Ground,Essex,Glamorgan,Glamorgan,field,Essex
2015-06-19,2015,County Ground,Gloucestershire,Somerset,Gloucestershire,bat,Somerset
2015-06-19,2015,The Rose Bowl,Hampshire,Sussex,Sussex,field,Sussex
2015-06-19,2015,"County Ground, New Road",Derbyshire,Worcestershire,Derbyshire,bat,Worcestershire
2015-06-19,2015,County Ground,Northamptonshire,Lancashire,Lancashire,field,Northamptonshire
2015-06-19,2015,Kennington Oval,Kent,Surrey,Kent,bat,Kent
2015-06-19,2015,Headingley,Yorkshire,Nottinghamshire,Nottinghamshire,field,Yorkshire
2015-06-21,2015,Sophia Gardens,Glamorgan,Sussex,Sussex,field,Sussex
2015-06-21,2015,Edgbaston,Yorkshire,Warwickshire,Yorkshire,bat,Warwickshire
2015-06-25,2015,Riverside Ground,Durham,Lancashire,Durham,bat,Lancashire
2015-06-26,2015,County Ground,Essex,Hampshire,Hampshire,field,Essex
2015-06-26,2015,"County Ground, New Road",Northamptonshire,Worcestershire,Worcestershire,field,Northamptonshire
2015-06-26,2015,Uxbridge Cricket Club Ground,Middlesex,Somerset,Middlesex,bat,Somerset
2015-06-26,2015,County Ground,Derbyshire,Nottinghamshire,Derbyshire,bat,Derbyshire
2015-06-26,2015,Old Trafford,Warwickshire,Lancashire,Warwickshire,bat,Warwickshire
2015-06-26,2015,County Ground,Gloucestershire,Sussex,Gloucestershire,bat,Sussex
2015-06-26,2015,Sophia Gardens,Surrey,Glamorgan,Glamorgan,field,Surrey
2015-06-26,2015,Grace Road,Leicestershire,Yorkshire,Yorkshire,field,
2015-06-27,2015,Trent Bridge,Northamptonshire,Nottinghamshire,Northamptonshire,bat,Nottinghamshire
2015-06-28,2015,The Cooper Associates County Ground,Glamorgan,Somerset,Somerset,field,Glamorgan
2015-07-01,2015,Kennington Oval,Gloucestershire,Surrey,Gloucestershire,bat,Surrey
2015-07-02,2015,Lord's,Middlesex,Sussex,Sussex,field,Sussex
2015-07-03,2015,Edgbaston,Warwickshire,Derbyshire,Derbyshire,field,Warwickshire
2015-07-03,2015,Riverside Ground,Durham,Leicestershire,Leicestershire,field,Durham
2015-07-03,2015,The Rose Bowl,Glamorgan,Hampshire,Glamorgan,bat,Glamorgan
2015-07-03,2015,Old Trafford,Lancashire,Yorkshire,Yorkshire,field,Lancashire
2015-07-03,2015,Trent Bridge,Worcestershire,Nottinghamshire,Worcestershire,bat,Worcestershire
2015-07-03,2015,The Cooper Associates County Ground,Somerset,Gloucestershire,Somerset,bat,Gloucestershire
2015-07-03,2015,Kennington Oval,Middlesex,Surrey,Middlesex,bat,Surrey
2015-07-03,2015,County Ground,Sussex,Kent,Kent,field,Kent
2015-07-04,2015,Grace Road,Warwickshire,Leicestershire,Warwickshire,bat,Warwickshire
2015-07-05,2015,"County Ground, New Road",Durham,Worcestershire,Worcestershire,field,Worcestershire
2015-07-05,2015,Queen's Park,Northamptonshire,Derbyshire,Derbyshire,field,Northamptonshire
2015-07-10,2015,The Rose Bowl,Hampshire,Surrey,Surrey,field,Hampshire
2015-07-10,2015,St Lawrence Ground,Kent,Somerset,Somerset,field,Kent
2015-07-10,2015,Grace Road,Lancashire,Leicestershire,Leicestershire,field,Lancashire
2015-07-10,2015,Old Deer Park,Essex,Middlesex,Essex,bat,Middlesex
2015-07-10,2015,Trent Bridge,Nottinghamshire,Derbyshire,Nottinghamshire,bat,Nottinghamshire
2015-07-10,2015,County Ground,Glamorgan,Sussex,Glamorgan,bat,Sussex
2015-07-10,2015,"County Ground, New Road",Worcestershire,Warwickshire,Warwickshire,field,Warwickshire
2015-07-10,2015,Headingley,Durham,Yorkshire,Durham,bat,Yorkshire
2015-07-12,2015,Queen's Park,Yorkshire,Derbyshire,Derbyshire,field,Derbyshire
2015-07-12,2015,College Ground,Gloucestershire,Kent,Kent,field,Kent
2015-07-12,2015,County Ground,Leicestershire,Northamptonshire,Northamptonshire,field,Northamptonshire
2015-07-14,2015,College Ground,Hampshire,Gloucestershire,Gloucestershire,field,Gloucestershire
2015-07-14,2015,Headingley,Worcestershire,Yorkshire,Worcestershire,bat,Worcestershire
2015-07-15,2015,Old Trafford,Lancashire,Nottinghamshire,Lancashire,bat,Nottinghamshire
2015-07-17,2015,County Ground,Hampshire,Sussex,Sussex,field,Hampshire
2015-07-17,2015,Nevill Ground,Glamorgan,Kent,Glamorgan,bat,Glamorgan
2015-07-17,2015,Kennington Oval,Surrey,Somerset,Surrey,bat,Surrey
2015-07-17,2015,Riverside Ground,Nottinghamshire,Durham,Durham,field,Nottinghamshire
2015-07-17,2015,County Ground,Middlesex,Essex,Middlesex,bat,Essex
2015-07-17,2015,County Ground,Yorkshire,Northamptonshire,Northamptonshire,field,Northamptonshire
2015-07-17,2015,County Ground,Derbyshire,Worcestershire,Derbyshire,bat,Worcestershire
2015-07-17,2015,Edgbaston,Lancashire,Warwickshire,Warwickshire,field,Lancashire
2015-07-22,2015,Edgbaston,Warwickshire,Northamptonshire,Northamptonshire,field,Warwickshire
2015-07-23,2015,The Rose Bowl,Hampshire,Somerset,Hampshire,bat,Hampshire
2015-07-23,2015,Lord's,Middlesex,Surrey,Middlesex,bat,Middlesex
2015-07-24,2015,Sophia Gardens,Glamorgan,Gloucestershire,Gloucestershire,field,Gloucestershire
2015-07-24,2015,Headingley,Warwickshire,Yorkshire,Warwickshire,bat,Yorkshire
2015-08-12,2015,County Ground,Sussex,Northamptonshire,Northamptonshire,field,Northamptonshire
2015-08-14,2015,"County Ground, New Road",Hampshire,Worcestershire,Worcestershire,field,Hampshire
2015-08-15,2015,St Lawrence Ground,Kent,Lancashire,Lancashire,field,Lancashire
2015-08-29,2015,Edgbaston,Lancashire,Northamptonshire,Northamptonshire,field,Lancashire
2015-08-29,2015,Edgbaston,Warwickshire,Northamptonshire,Northamptonshire,field,Northamptonshire
2015-08-29,2015,Edgbaston,Hampshire,Lancashire,Hampshire,bat,Lancashire
2016-05-20,2016,Trent Bridge,Nottinghamshire,Warwickshire,Warwickshire,field,Warwickshire
2016-05-20,2016,"County Ground, New Road",Worcestershire,Durham,Durham,field,Worcestershire
2016-05-20,2016,Grace Road,Leicestershire,Northamptonshire,Northamptonshire,field,Northamptonshire
2016-05-20,2016,St Lawrence Ground,Kent,Somerset,Somerset,bat,Kent
2016-05-20,2016,County Ground,Essex,Surrey,Essex,field,Surrey
2016-05-20,2016,County Ground,Gloucestershire,Sussex,Gloucestershire,field,Sussex
2016-05-21,2016,Old Trafford,Lancashire,Derbyshire,Derbyshire,field,Derbyshire
2016-05-26,2016,Kennington Oval,Surrey,Glamorgan,Surrey,bat,Glamorgan
2016-05-27,2016,Edgbaston,Warwickshire,Worcestershire,Worcestershire,field,Worcestershire
2016-05-27,2016,County Ground,Northamptonshire,Derbyshire,Northamptonshire,field,Northamptonshire
2016-05-27,2016,Old Trafford,Lancashire,Durham,Durham,field,Durham
2016-05-27,2016,Headingley,Yorkshire,Leicestershire,Yorkshire,field,Leicestershire
2016-05-27,2016,Uxbridge Cricket Club Ground,Middlesex,Hampshire,Hampshire,field,Middlesex
2016-06-01,2016,County Ground,Sussex,Somerset,Somerset,field,Sussex
2016-06-01,2016,Sophia Gardens,Glamorgan,Essex,Essex,field,Essex
2016-06-01,2016,Riverside Ground,Durham,Nottinghamshire,Nottinghamshire,field,Durham
2016-06-02,2016,Merchant Taylors' School Ground,Middlesex,Gloucestershire,Middlesex,bat,Gloucestershire
2016-06-02,2016,The Rose Bowl,Hampshire,Kent,Kent,field,Hampshire
2016-06-02,2016,"County Ground, New Road",Worcestershire,Yorkshire,Yorkshire,bat,Worcestershire
2016-06-03,2016,Edgbaston,Warwickshire,Durham,Warwickshire,field,Warwickshire
2016-06-03,2016,County Ground,Somerset,Essex,Somerset,field,Somerset
2016-06-03,2016,Sophia Gardens,Glamorgan,Hampshire,Glamorgan,field,Glamorgan
2016-06-03,2016,County Ground,Derbyshire,Leicestershire,Derbyshire,field,Derbyshire
2016-06-03,2016,County Ground,Sussex,Surrey,Surrey,bat,Surrey
2016-06-03,2016,County Ground,Northamptonshire,Worcestershire,Worcestershire,bat,Northamptonshire
2016-06-03,2016,Old Trafford,Lancashire,Yorkshire,Yorkshire,field,Lancashire
2016-06-03,2016,Kent County Cricket Ground,Kent,Gloucestershire,Gloucestershire,field,Gloucestershire
2016-06-04,2016,Grace Road,Leicestershire,Durham,Leicestershire,field,Leicestershire
2016-06-04,2016,Trent Bridge,Nottinghamshire,Lancashire,Nottinghamshire,field,Nottinghamshire
2016-06-08,2016,St Lawrence Ground,Kent,Hampshire,Hampshire,field,Kent
2016-06-09,2016,Kennington Oval,Surrey,Hampshire,Surrey,bat,Surrey
2016-06-10,2016,Old Trafford,Lancashire,Leicestershire,Lancashire,field,Lancashire
2016-06-10,2016,County Ground,Sussex,Kent,Sussex,field,Sussex
2016-06-10,2016,County Ground,Gloucestershire,Glamorgan,Glamorgan,field,Glamorgan
2016-06-10,2016,"County Ground, New Road",Worcestershire,Northamptonshire,Worcestershire,field,Worcestershire
2016-06-10,2016,County Ground,Essex,Middlesex,Middlesex,bat,Middlesex
2016-06-10,2016,County Ground,Somerset,Surrey,Surrey,bat,Somerset
2016-06-16,2016,County Ground,Essex,Gloucestershire,Gloucestershire,field,Gloucestershire
2016-06-17,2016,Kennington Oval,Surrey,Middlesex,Middlesex,field,Surrey
2016-06-17,2016,County Ground,Gloucestershire,Somerset,Gloucestershire,field,Gloucestershire
2016-06-17,2016,County Ground,Northamptonshire,Durham,Durham,field,Northamptonshire
2016-06-17,2016,County Ground,Derbyshire,Warwickshire,Warwickshire,field,Warwickshire
2016-06-17,2016,Sophia Gardens,Glamorgan,Kent,Kent,field,Glamorgan
2016-06-18,2016,"County Ground, New Road",Worcestershire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire
2016-06-19,2016,Headingley,Yorkshire,Derbyshire,Yorkshire,field,Yorkshire
2016-06-19,2016,County Ground,Somerset,Hampshire,Somerset,field,Somerset
2016-06-19,2016,Edgbaston,Warwickshire,Lancashire,Lancashire,field,Warwickshire
2016-06-23,2016,Lord's,Middlesex,Somerset,Somerset,field,Middlesex
2016-06-24,2016,County Ground,Derbyshire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire
2016-06-24,2016,Sophia Gardens,Glamorgan,Surrey,Surrey,bat,Glamorgan
2016-06-24,2016,Old Trafford,Lancashire,Worcestershire,Worcestershire,field,Lancashire
2016-06-24,2016,Riverside Ground,Durham,Yorkshire,Durham,field,Durham
2016-06-24,2016,Grace Road,Leicestershire,Warwickshire,Warwickshire,field,Warwickshire
2016-06-24,2016,St Lawrence Ground,Kent,Middlesex,Middlesex,bat,Middlesex
2016-06-24,2016,County Ground,Essex,Hampshire,Hampshire,bat,Essex
2016-06-25,2016,Kennington Oval,Surrey,Essex,Essex,field,Essex
2016-06-26,2016,County Ground,Northamptonshire,Leicestershire,Northamptonshire,field,Northamptonshire
2016-06-26,2016,Arundel Castle Cricket Club Ground,Sussex,Gloucestershire,Sussex,field,Gloucestershire
2016-06-30,2016,St Lawrence Ground,Kent,Sussex,Kent,bat,Kent
2016-06-30,2016,Riverside Ground,Durham,Worcestershire,Durham,field,
2016-07-01,2016,"County Ground, New Road",Worcestershire,Derbyshire,Derbyshire,field,Derbyshire
2016-07-01,2016,County Ground,Somerset,Gloucestershire,Gloucestershire,field,Gloucestershire
2016-07-01,2016,County Ground,Essex,Kent,Kent,field,Essex
2016-07-01,2016,Headingley,Yorkshire,Lancashire,Lancashire,field,Yorkshire
2016-07-01,2016,County Ground,Sussex,Middlesex,Sussex,field,Sussex
2016-07-01,2016,Edgbaston,Warwickshire,Northamptonshire,Northamptonshire,field,Northamptonshire
2016-07-06,2016,County Ground,Gloucestershire,Surrey,Surrey,bat,Gloucestershire
